香港,#genre#
now新闻台,http://livetv.dnsfor.me/channel.4.m3u8
now体育台,http://livetv.dnsfor.me/channel.12.m3u8
HKC新闻台,http://livetv.dnsfor.me/channel.5.m3u8
HKC财经台,http://livetv.dnsfor.me/channel.6.m3u8
HKC娱乐台,http://livetv.dnsfor.me/channel.7.m3u8
TVB新闻台,http://livetv.dnsfor.me/channel.10.m3u8
TVB财经资讯台,http://livetv.dnsfor.me/channel.11.m3u8
TVB翡翠台,http://livetv.dnsfor.me/channel.18.m3u8
TVBJ2,http://livetv.dnsfor.me/channel.19.m3u8
VIVTV,http://livetv.dnsfor.me/channel.20.m3u8
三立INews新聞,http://seb.sason.top/sc/slinews_fhd.m3u8
now新闻台,http://teslagram.com/live/channel_332.m3u8

日本,#genre#
日テレ NEWS24,https://n24-cdn-live-b.ntv.co.jp/ch01/High.m3u8
NHK総合,p8p://0198.02686.cc:16871/5d414f6c00077b3d75f7a96d657b07ca.ts
テレビ东京,p8p://0198.02686.cc:16871/5d414f6b000b4fb575f7a680e13a94ee.ts
テレビ朝日,p8p://0198.02686.cc:16871/5d414f6a000606ea75f7a13e185ff3ac.ts
TBS,p8p://0198.02686.cc:16871/5d414f6b0000da6d75f7a3d306a9cc7f.ts
日テレ,p8p://0198.02686.cc:16871/5d414f69000b12b375f79ea00d680a47.ts
フジテレビ,p8p://0198.02686.cc:16871/5d414e7b000d387e75f3fd7d08f4d2ce.ts
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wiip/playlist.m3u8
TBS NEWS,http://tbs1.media.ylive.jp/d6d710ed2c204b4cb9ffea55a16a5f40/ap-northeast-1/5690807595001/profile_0/chunklist.m3u8
